#separator:pipe
#html:false
#deck:JLPT N1 語彙
#notetype:Two Backs
〜宛[て]|〜あて|for, addresed to
議員|ぎいん|member of an assembly, representative
消える|きえる|Disappear
記憶|きおく|Memory
気温|きおん|Temperature
機会|きかい|Opportunity
機械|きかい|Machine
危害|きがい|Harm
議会|ぎかい|Parliament
着替え|きがえ|Changing clothes
着替える|きがえる|To change clothes
規格|きかく|Standard
企画|きかく|Planning
着飾る|きかざる|Dress up
気兼ね|きがね|Hesitation
気軽|きがる|Carefree
期間|きかん|Period
機関|きかん|Institution
季刊|きかん|Quarterly publication
器官|きかん|Organ
機関車|きかんしゃ|Locomotive
危機|きき|Crisis
聞き取り|ききとり|Listening comprehension
効き目|ききめ|Effect
帰京|ききょう|Returning to Tokyo
企業|きぎょう|Enterprise
戯曲|ぎきょく|Play
飢饉|ききん|Famine
基金|ききん|Fund
聞く|きく|Hear
効く|きく|Work effectively
器具|きぐ|Utensil
喜劇|きげき|Comedy
議決|ぎけつ|Resolution
危険|きけん|Danger
棄権|きけん|Abstention
期限|きげん|Deadline
機嫌|きげん|Mood
起源|きげん|Origin
気候|きこう|Climate
機構|きこう|Mechanism
記号|きごう|Symbol
聞こえる|きこえる|Audible
既婚|きこん|Married
気障|きざ|Pretentious
記載|きさい|Description
兆し|きざし|Omen
刻む|きざむ|Carve
岸|きし|Shore
記事|きじ|Article
生地|きじ|Cloth
技師|ぎし|Engineer
儀式|ぎしき|Ceremony
気質|きしつ|Temperament
期日|きじつ|Fixed date
議事堂|ぎじどう|Parliament building
きしむ|きしむ|creak, grate
汽車|きしゃ|train
記者|きしゃ|reporter
記述|きじゅつ|Description
技術|ぎじゅつ|Technology
基準/規準|きじゅん|Standard, Criterion
起床|きしょう|Getting up
気象|きしょう|Weather
傷|きず|Wound
奇数|きすう|Odd number
築く|きずく|Build
傷付く|きずつく|Get hurt
傷付ける|きずつける|Hurt
規制|きせい|Regulation
犠牲|ぎせい|Sacrifice
季節|きせつ|Season
着せる|きせる|Dress
汽船|きせん|Steamboat
基礎|きそ|Foundation
競う|きそう|Compete
寄贈|きぞう|Donation
偽造|ぎぞう|Forgery
規則|きそく|Rule
貴族|きぞく|Noble
北|きた|North
ギター|ギター|Guitar
期待|きたい|Expectation
気体|きたい|Gas
議題|ぎだい|Agenda
鍛える|きたえる|Train
帰宅|きたく|Returning home
汚い|きたない|Dirty
来たる|きたる|Coming
基地|きち|Base
きちっと|きちっと|neat, tidy, exactly, properly
貴重|きちょう|Valuable
議長|ぎちょう|Chairperson
几帳面|きちょうめん|Meticulous
きちんと|きちんと|neat, tidy, accurately, exactly, regularly
きつい|きつい|severe, hard, strict, strong, tight
きっかけ|きっかけ|a start, a chance, an opportunity
きっかり|きっかり|exactly, precisely
気付く|きづく|notice, become aware, preceive
喫茶|きっさ|Tea drinking
喫茶店|きっさてん|Coffee shop
ぎっしり|ぎっしり|closely, close
きっちり|きっちり|tightly, exactly
切手|きって|Postage stamp
きっと|きっと|certainly, surely, without fail
きっぱり|きっぱり|definitely
切符|きっぷ|Ticket
規定|きてい|Regulation
起点|きてん|Starting point
軌道|きどう|Orbit
気に入る|きにいる|Like
記入|きにゅう|Entry
絹|きぬ|Silk
記念|きねん|Commemoration
昨日|きのう|Yesterday
機能|きのう|Function
機能|きのう|Function
気の毒|きのどく|Pity
規範|きはん|Norm
基盤|きばん|Foundation
厳しい|きびしい|Strict
気品|きひん|Elegance
寄付|きふ|Donation
気風|きふう|Spirit
起伏|きふく|Ups and downs
気分|きぶん|Mood
規模|きぼ|Scale
希望|きぼう|Hope
基本|きほん|Basics
気まぐれ|きまぐれ|Fickle
生真面目|きまじめ|Very serious
きまつ|きまつ|the end of a term
決まり|きまり|rule, regulation, settlement, conclusion, agreement, arrangement, habit, custom, order
きまりわるい|きまりわるい|be embarrased
決まる|きまる|be decided
君|きみ|you
気味|きみ|feelings, mood, spirits
〜気味|〜ぎみ|tendency, tend to
奇妙|きみょう|strange, odd
義務|ぎむ|duty, obligation, responsibility
記名|きめい|signature
決める|きめる|decide
気持ち|きもち|a feeling
着物|きもの|kimono
疑問|ぎもん|doubt, a question
客|きゃく|guest
規約|きやく|agreement, bylaws, rules
逆|ぎゃく|contrary, opposite, reverse, inside out
脚色|きゃくしょく|dramatization
客席|きゃくせき|a seat, the seats
逆転|ぎゃくてん|a reversal, a turnabout
脚本|きゃくほん|script, scenario
客間|きゃくま|drawing room, parlor, guest room
華奢|きゃしゃ|delicate, slender, slim
客観|きゃっかん|objectivity
キャッチ|キャッチ|catch
キャプテン|キャプテン|captain
キャリア|キャリア|career
ギャング|ギャング|gangster
キャンパス|キャンパス|campus
キャンプ|キャンプ|camp
球|きゅう|ball, sphere, globe
級|きゅう|grade, class, level, division
旧|きゅう|old things, former, ex-
急|きゅう|swift, rapid
九|きゅう／く|nine
救援|きゅうえん|relief, rescue
休暇|きゅうか|holiday
休学|きゅうがく|take a leave of absence from school
休業|きゅうぎょう|suspension of business/operations
究極|きゅうきょく|ultimate
窮屈|きゅうくつ|tight, cramp, uneasy
休憩|きゅうけい|a rest, recess, break
急激|きゅうげき|sudden, rapid, sharp
急行|きゅうこう|express (train)
休講|きゅうこう|no lecture/class
求婚|きゅうこん|marriage proposal
球根|きゅうこん|bulb, tuber (plant)
救済|きゅうさい|relief, help
給仕|きゅうじ|waiter, waitress
吸収|きゅうしゅう|absorption, assimilation
救助|きゅうじょ|rescue
給食|きゅうしょく|provide lunches for schoolchildren/employees
休戦|きゅうせん|truce, cease-fire, armistice
休息|きゅうそく|rest
急速|きゅうそく|rapid, speedy
旧知|きゅうち|old friend (acquaintance)
宮殿|にきゅうでん|palace
急（に）|きゅう（に）|suddenly; abruptly, all at once
牛肉|ぎゅうにく|beef.
牛乳|ぎゅうにゅう|milk
窮乏|きゅうぼう|destitution
給与|きゅうよ|allowance, a grant, supply, a salary, wages, pay
休養|きゅうよう|rest, recuperation,
給料|きゅうりょう|salary, wages
丘陵|きゅうりょう|hill
寄与|きよ|contribution
清い|きよい|clean, pure
今日|きょう|today
〜教|～きよう|religion
〜橋|～きょう|bridge of ~
強|きょう|a little more than
器用|きよう|clever, dexterous, good, handy
〜業|～ぎょう|work, industry
〜行|～ぎょう|line
驚異|きょうい|wonder
教育（する）|きょういく（する）|education, schooling, training: discipline
教員|きょういん|a teacher, an instructor, a schoolteacher
強化|きょうか|reinforcement,
教科|きょうか|subject
教会|きょうかい|church
境界|きょうかい|a boundary, a border, limits,
協会|きょうかい|society, sssociation
共学|きょうがく|coeducation
教科書|きょうかしよ|a textbook, a text
共感|きょうかん|sympathy
競技|きょうぎ|a competition, an athletic contest/competition, a game, a match, an event 
協議|きょうぎ|a conference, consultation, deliberation(s)
行儀|ぎょうぎ|manners, behavior, behavior,
供給|きょうきゅう|supply, (gas, electricity, water) service,
境遇|きょうぐう|circumstances, environment, situation
教訓|きょうくん|Iesson, moral
強硬|きょうこう|strong, firm
強行|きょうこう|force, enforce.
教材|きょうざい|teaching material(s)
凶作|きょうさく|poor crop (harvest)
共產〜|きょうさん〜|communist
教師|きようし|teacher, instructor
行事|ぎょうじ|an event, a function
教室|きょうしつ|classroom
業者|ぎょうしゃ|trader
教授|きょうじゅ|a professor, teaching, instruction, teach, instruct,
享受|きょうじゅ|enjoy, savor
教習|きようしゅう|instruction , lesson, school
郷愁|きょうしゅう|homesickness, nostalgia
恐縮|きようしゅく|feel much obliged, be thankful/grateful, be sorry/shamed
教職|きょうしょく|teaching profession
興じる／ずる|きょうじる／ずる|play, have fun,
強制|きょうせい|compulsion
行政|ぎょうせい|administration results, 
業績|ぎょうせき|achievements
競争（する）|きょうそう（する）|compete (with someone for something)
共存|きょうぞん|coexistence
兄弟|きょうだい|brothers and sisters
境地|きょうち|state, mental state
強調|きょうちょう|emphasis, stress, emphasize
協調|きょうちょう|cooperation,
共通|きょうつう|common, mutual, same
協定|きょうてい|agreement
郷土|きょうど|one's native district, one's hometown
共同|きょうどう|cooperation, collaboration,
脅迫|きょうはく|threat, intimidation
忍佈|きようふ|fear, dread, terror, fright, horror
興味|きょうみ|interest
業務|ぎょうむ|business (affairs), duties,
共鳴|きょうめい|resonance, sympathy
教養|きょうよう|culture
郷里|きょうり|one's native town (village), one's home
協力|きょうりよく|operation, cooperate, join forces 
強力|きょうりょく|strong, powerful
強烈|きょうれつ|intense, strong,
行列|ぎょうれつ|a procession, a parade, line, a queue,
共和|きょうわ|republic
許可|きょか|permission, leave,
漁業|ぎょぎょう|fishery, the fishing industry
曲|きょく|(a piece of) music
局|きょく|office, bureau, department, agency
局限|きょくげん|confine, limit
曲線|きょくせん|a curve
極端|きょくたん|extreme
居住|きょじゅう|residence, dwelling
拒絕|きょぜつ|refusal
漁船|ぎょせん|fishing boat
漁村|ぎょそん|fishing village
巨大|きょだい|huge, enorous, gigantic
去年|きよねん|last year
拒否|きょひ|refusal, rejection, denial
許容|きょよう|permission, tolerance,
清らか|きよらか|pure, clear, clean
距離|きょり|distance, an interval, different, gap
嫌い|きらい|dislike, hate
嫌う|きらう|dislike, hate, detest, loathe, avoid
気楽|きらく|carefree, comfortable, easygoing
きんびやか|きんびやか|gorgeous, bright, glittering
霧|きり|fog, mist, spray
切［り］|きり|end, limits, bounds
～きり|～きり|alone, alone with
義理|ぎり|justice,duty.
切[り]替える|きりかえる|change, switch, renew, replace
規律|きりつ|a rule, a regulation, order, discipline
気流|きりゅう|air currents
切る|きる|cut, saw, chop, slice 
着る|きる|put on, wear (clothes)
〜きる|〜きる|finish
切る/斬る|きる|cut, break, disconnect, turn off, leave, be though with
〜切る|～きる|finishing completely or entirely
～切れ|～きれ|counter (pieces, slices)
布|きれ|cloth
きれい|きれい|beautiful, lovely, pretty clean, clear
切れ目|きれめ|gap, break, pause, end
切れる|きれる|break, cut well, run out, expire, break off, be short of
キロ［グラム］|キロ［グラム］|kilo[gram]
キロ［メートル］|キロ［メートル］|kilo[meter]
記錄|きろく|record, document
キロ（グラム/メートル）|キロ（グラム/メートル）|kilo~
議論|ぎろん|argument, discussion, dispute, debate, argue, discuss
疑惑|ぎわく|suspicion, doubt
極めて|きわめて|very, extremely
気をつける|きをつける|pay attention (to)
金|きん|gold, golden,
菌|きん|bacterium, germ
銀|ぎん|silver
禁煙|きんえん|non-smoking
金額|きんがく|an amount of money
近眼|きんがん|nearsightedness, shortsightedness
緊急|きんきゅう|urgency, emergency
金魚|きんぎょ|goldfish
金庫|きんこ|safe, cash box
近郊|きんこう|suburbs
均衡|きんこう|balance, equilibrium
銀行|ぎんこう|bank
禁止|きんし|prohibition
近視|きんし|nearsightedness, shortsightedness
近所|きんじょ|neighborhood, vicinity
禁じる/ずる|きんじる/ずる|forbidden
金銭|きんせん|money, cash
金属|きんぞく|metal, metallic
近代|きんだい|modern times, the modern era
緊張|きんちょう|strain, tension
筋肉|きんにく|a muscle
勤勉|きんべん|diligence
吟味|ぎんみ|examination, inquiry (into), test (of)
勤務|きんむ|service, duty, duties, work for
禁物|きんもつ|forbidden
金融|きんゆう|finance, financing
金曜／金|きんよう／きん|Friday
金曜日|きんようび|Friday
勤劳|きんろう|work, labour
～区|～く|ward
句|く|phrase, expression
九|く|nine
苦|く|pain, suffering, worry, trouble
具合|ぐあい|condition
区城|くいき|an area, a district, a zone, a quarter
クイズ|クイズ|a quiz
食[い]違う|くいちがう|conflict with, go across,
食う|くう|eat, have, devour, make/earn a living, consume, run away with, sell
空〜|くう〜|air, emptyness
空間|くうかん|space, room
空気|くうき|air, atmosphere
空港|くうこう|airport
偶数|ぐうすう|even number
偶然|ぐうぜん|chance, an accident, coincidence,
空想|くうそう|imagination, a daydream, a fantasy, fancy
空中|くうちゅう|the air, the sky
空腹|くうふく|hunger
クーラー|クーラー|an air conditioner, a cooler, a (beverage) cooler
区画|くかく|division, section, block
区間|くかん|section, segment
茎|くき|stem, stalk
釘|くぎ|nail, spike, peg
区切［り］|くぎり|end, stop, pause, period,
区切る|くぎる|punctuate, square, intercept, partition
くぐる|くぐる|pass under, slip past
草|くさ|grass
臭い|くさい|stink, smell bad, rotten, doubtful, suspicious 
鎖|くさり|chain, bond, leash, tether, fetter 
腐る|くさる|rot, spoil 
櫛|くし|a comb
くじ|くじ|lottery, lot
くじびき|くじびき|draw lots,
くしゃみ|くしゃみ|a sneeze
苦情|くじょう|a complaint, a grievance
苦心|くしん|pains, hard work
屑|くず|waste, refuse, trash, rubbish, junk, scraps of food, rags, crumbs, litter
くすぐったい|くすぐったい|ticklish, feel a bit embarrassed
崩す|くずす|destroy, demolish
薬|くすり|medicine
薬指|くすりゆび|ring finger
崩れる|くずれる|crumble, fall to pieces, collapse
癖|くせ|habit
～くせに|～くせに|although .., ... and yet
管|くだ|a pipe, a tube
具体|くたい|concrete(ly)
砕く|くだく|break (into pieces), smash, crush
砕ける|くだける|break, be broken, be smashed, crumble, crack, fracture
ください|ください|please (give me)
くださる|くださる|(someone of higher status) gives me
くたびれる|くたびれる|get tired, grow weary, be worn out, wear out, be worn out
果物|くだもの|fruit
くだらない|くだらない|worthless, trifling
下り|くだり|descent, down, downward slope, downhill
下る|くだる|go down, descend, drop, have diarrhea, surrender, be sentenced
口|くち|mouth
愚痴|ぐち|idle complain
〜口|〜くち／ぐち|a mouthful
口ずさむ|くちずさむ|croon, hum
嘴|くちばし|bill, beak
唇|くちびる|lips
口紅|くちべに|lipstick
朽ちる|くらる|rot, decay, die
靴|くつ|shoes
苦痛|くつう|pain, agony, pang, torment, torture, suffering, distress, anguish, hardship, affliction
覆寸|くつがえす|overturn, capsizc, overthrow
くっきり|くっきり|clearly, distinctly, emphasize
靴下|くつした|socks
ぐっすり|ぐっすり|sleep soundly
屈折|くつせつ|refraction, infleclion
くっつく|くっつく|stick, fellow, go around together
くっ付ける|くっつける|stick, gum, bond, close, put
ぐっと|ぐっと|with all one's might, at a breath
くどい|くどい|wordy, long-winded, boring
句読点|くとうてん|punctuation marks
国|くに|country
配る|くばる|distribute, place,
首|くび|neck
首飾り|くびかざり|necklace
首輪|くびわ|collar
工夫|くふう|device, invention, resources,
区分|くぶん|division, classilication
区別|くべつ|difference, distinction
組|くみ|a set of, a company, a group, a team
組合|くみあい|an association, a society
組「み］合［わ」せ|くみあわせ|a combination, a set, pairing
組［み］合［わ］せる|くみあわせる|combine, put together, match
組［み］込む|くみこむ|work into, insert
組［み］立てる|くみたてる|put/fit together, assemble
汲む/酌む|くむ|pump, scoop, understand, guess, take into account
組む|くむ|put together, construct, assemble, cross, join forces, unit
雲|くも|cloud
曇り|くもり|cloudy
曇る|くもる|become cloudy, overcast
悔しい|くやしい|mortifying, regrettable, vexing
悔む|くやむ|regret, repent, mourn
蔵|くら|cellar, storehouse, warehouse
暗い|くらい|dark, dusky, dim, gloomy, depressed, dismal, not familiar, not well acquainted, be a stranger
位|くらい|rank, court rank, the crown, the throne
～くらい／ぐらい|～くらい／ぐらい|about
暮［ら］し|くらし|life, existing, living
クラシック|クラシック|the classics, a classic
クラス|クラス|class
暮［ら］す|くらす|live, make one's living
グラス|グラス|glass
クラブ|クラブ|club
グラフ|グラフ|graph
比べる|くらべる|compare
グラム|グラム|gram
グランド|グランド|a sports ground, an athletic field
クリーニング|クリーニング|cleaning
クリーム|クリーム|cream
繰［り］返す|くりかえす|repeat
クリスマス|クリスマス|Christmas
来る|くる|come
狂う|くるう|become mad/insane, lose one's senses/mind, out of order, wrong, be infatuated
 グループ| グループ|a group
苦しい|くるしい|difficult, be in poverty, painful
苦しむ|くるしむ|feel pain, suffer, be distressed, be worried, exert oneself, try hard
苦しめる|くるしめる|cause pain, torment, trouble, worry, annoy
車|くるま|car
くるむ|くるむ|wrap (up)
暮|くれ|nightfall, sunset, the end, the close.
グレー|グレー|gray
クレーン|クレーン|crane
くれぐれも|くれぐれも|〜お体を大切に Be sure to take good care of yourself.
暮れる|くれる|get dark
くれる|くれる|(someone) gives (me)
黒| くろ|black
黒い|くろい|black
苦労|くろう|hardship, trouble, pains, anxiety, worry, difficulty,
玄人|くろうと|expert, professional, specialist
黒字|くろじ|the black, black-ink balance, surplus,
加える|くわえる|add, join
咥える|くわえる|hold, worry, mouth
詳しい|くわしい|detailed, details, particulars, be quite familiar with, be well informed about
加わる|くわわる|increase, join, participate, enter
～君|〜くん|suffix often added to a boy's name
訓|くん|instruction,
郡|ぐん|a county, a distriet, a township,
軍|ぐん|an army, a force, troops,
群|ぐん|group
軍艦|ぐんかん|warship, battleship
軍事|ぐんじ|military affairs
君主|くんしゅ|monarch, sovereign, ruler
群集/群衆|ぐんしゅう|a crowd (of people)
軍隊|ぐんたい|armed forces
軍備|ぐんび|armaments, arms
軍服|ぐんぷく|military uniform
訓練|くんれん|training, drill,
（髪の）毛|け|hair
毛|け|wool
～家|〜け|a family
下|げ|inferiority, meanness, baseness, the last volume
～形/型|～けい|type, tense, shape
計|けい|a plan, a plot, the total, the grand total, a meter, a gauge
～系|〜けい|system, subject
刑|けい|penalty, sentence, punishment
芸|げい|accomplishments, arts, performance
敬意|けいい|respect, reverence
経緯|けいい|how it came about, complication, the warp and woof, longitude and latitude
経営|けいえい|management
経過|けいか|passage (of time), progress
軽快|けいかい|light, nimble
警戒|けいかい|caution
計画（する）|けいかく（する）|plan (to do)
警官|けいかん|policeman
景気|けいき|business conditions
契機|けいき|an opportunity, a chance
計器|けいき|gauge, meter
敬具|けいぐ|yours truly, yours sincerely
軽減|けいげん|reduction, alleviation
経験（する）|けいけん（する）|experience
稽古|けいこ|practice, training, a lesson, a rehearsal
敬語|けいご|a term of respect
傾向|けいこう|tendency
蛍光灯|けいこうとう|fluorescent light
警告|けいこく|warning, a caution
掲載|けいさい|carry, run
経济|けいざい|economy
警察|けいさつ|police
計算|けいさん|calculation
刑事|けいじ|detective
掲示|けいじ|notice
形式|けいしき|form, formality
傾斜|けいしゃ|inclination, slope
芸術|げいじゅつ|art
形勢|けいせい|the situation, the state of affairs
形成|けいせい|formation
継続|けいぞく|continuation
軽率|けいそつ|rashness, haste, carelessness
形態|けいたい|shape, form
携帯|けいたい|to bring, portable
毛糸|けいと|woolen yarn/thread
経度|けいど|longitude,
系統|けいとう|a system, genealogy, a school, a party
芸能|げいのう|public entertainment, performing arts
競馬|けいば|horse racing, the races, a horse race
刑罰|けいばつ|penally, punishment
経費|けいひ|expense(s), upkeep, expenditure(s), outlay
警備|けいび|defense, defense, guard
警部|けいぶ|police inspector
軽蔑|けいべつ|contempt, scorn, disdain
契約|けいやく|agreement, contract
経由|けいゆ|via, by way of; through
形容詞|けいようし|an adjective, an epithet
形容動詞|けいようどうし|な adjective
経歴|けいれき|career, one's (personal) history
経路|けいろ|course, route
ケーキ|ケーキ|cake
ケース|ケース|case (item)
ケース|ケース|case (e.g. police case)
ゲーム|ゲーム|game
怪我（する）|けが（する）|injury, hurt wound
けがらわしい|けがらわしい|dirty, filthy, disgusting, obscene
毛皮|けがわ|fur
劇|げき|drama, a play
劇場|げきじょう|a theater, a theatre, a playhouse
激増|げきぞう|a sudden increase/rise
劇団|げきだん|theatrical (dramatic) company
激励|げきれい|give encouragement
今朝|けさ|this morning
景色|けしき|scene, scenery
消しゴム|けしごむ|eraser
下車|げしゃ|get off (a vehicle)
下宿（する）|げしゅく（する）|lodge, board (at a place)
下旬|げじゅん|the last ten days (of a month)
化粧|けしょう|makeup
消す|けす|switch off, turn off
下水|げすい|sewage
ゲスト|ゲスト|a guest, a guest member
削る|けずる|shave, plane, remove, cut out, delete, erase, cut down, reduce
桁|けた|a beam, a girder, a reed, a place
下駄|げた|geta, (a pair of) Japanese wooden clogs
獣|けだもの|beast, brute
けち|けち|stingy, cheap (person)
決|けつ|decision, vote
血压|けつあつ|blood pressure
決意|けつい|determination, resolution
血液|けつえき|blood
結果|けっか|result, outcome, consequence
結核|けつかく|tuberculosis, T.B.
欠陥|けつかん|a defect, a flaw
血管|けつかん|blood vessel
決議|けつぎ|resolution, decision
月給|げっきゅう|a monthly salary, monthly pay
結局|けっきょく|after all, in the end
結構|けっこう|wonderful, excellent, quite, good enough
決行|けっこう|carry out （resolutely）
結合|けつごう|combination, union,
結婚（する）|けっこん（する）|marriage
傑作|けっさく|a masterpiece, a fine piece of work
決算|けっさん|settlement of accounts,
決して|けっして|never, by no means
月謝|げっしゃ|monthly fee for lessons, (monthly) tuition
欠如|けつじょ|want, lack, shortage
決勝|けっしょう|the finals
結晶|けっしょう|crystallization
決心|けっしん|determination, resolution
結成|けっせい|organization, formation
欠席|けっせき|an absence
結束|けっそく|union, unity
げっそり|げっそり|haggard, lose a lot of weight
決断|けつだん|definite decision, determination
決定|けってい|decision, determination
欠点|けってん|a fault, a shorteoming, a drawback, a weak point, a failing mark
月賦|げつぶ|a monthly installment plan, a (monthly) hire-purchase system
欠乏|けつぼう|want, shortage
月末|げつまつ|end of the month
月曜/月|げつよう／げつ|Monday
月曜日|げつようび|Monday
結論|けつろん|conclusion
蹴飛ばす|けとばす|kick away, reject
けなす|けなす|speak ill, disparage
気配|けはい|a sign, an indication
下品|げひん|vulgar, coarse, indecent
煙い|けむい|smoky, feel awkward/uncomfortable
煙たい|けむたい|smoky
煙|けむり|smoke, fumes, cloud smoke, 
煙る|けむる|smolder, look dim beast
獣|けもの|beast
家来|けらい|retainer, follower, vassal
下痢|ばり|diarrhoea
蹴る|ける|kick, give a kick, refuse, reject, turn down 
けれど（も）|けれど（も）|but, however
険しい|けわしい|steep, severe, stern, grim, critical
〜軒|～けん|door, house
県|けん|prefecture
～権|～けん|a right
券|けん|ticket, coupon
件|けん|business, a case, a matter, an affair, circumstances 
～圈|～けん|a sphere, a bloc
現～|げん〜|current
権威|けんじ|authority
原因|げんいん|cause, occasion, the origin, factor
見解|けんかい|opinion, view, outlook
限界|げんかい|a limit, a boundary, a margin  
見学|けんがく|study by observation 
喧嘩（する）|けんか（する）|quarrel, fight 
玄関|げんかん|entrance hall 
元気|げんき|healthy, vigor 
研究|けんきゅう|study, research, investigation
研究室|けんきゅうしつ|laboratory
研究（寸 ）|けんきゆう（する）|make a study (of), research
謙虚|けんきょ|modest, humble
兼業|けんぎょう|additional operation, by-business
現金|げんきん|cash
原形／原型|げんけい|model, prototype, archetype
権限|けんげん| commission, competence, authority, power
言語|げんご|languape, speech
健康|けんこう|health
原稿|げんこう|a manuscript, a copy, a draft, notes
現行|げんこう|present, existing, current
検査|けんさ|inspection, examination
健在|けんざい|alive and well 
現在|げんざい|the present, now
原作|げんさく|the original (work)
原産|げんさん|native
検事|けんじ|public prosecutor
原始|げんし|primitive
原子|げんし|atom
現実|げんじつ|reality, actuality, a hard fact
元首|げんしゅ|head of state
研修|けんしゅう|study and training
厳重|げんじゅう|strict, severe
原書|げんしょ|the original (book, work)
懸賞|けんしょう|prize, reward
現象|げんしょう|a phenomenon, a happening, a phase
減少|げんしょう|decrease, reduction, diminution
現状|げんじょう|the present situation, the actual situation
建設|けんせつ|construction, building, establishment
健全|けんぜん|healthy, sound
元素|げんそ|element
現像|げんぞう|develop (film)
原則|げんそく|principle, general rule
謙遜|けんそん|modest, humble
現代|げんだい|the present age, today
見地|けんち|a point of view
現地|げんち|the spot, the field, the actual place
建築|けんちく|construction, building, architecture
県庁|けんちょう|a prefecture office, the prefecture authorities,
